analysis,block_angle_decoder_ceiling_deg,block_angle_error_deg,block_angle_excess_error_deg,block_decoder_ceiling_px,block_error_px,block_excess_error_px,branch_executed,cem_seed,comparison_note,decision_action_offset,decision_index,episode,horizon_actions,latent_block,latent_mse,pusher_decoder_ceiling_px,pusher_error_px,pusher_excess_error_px,real_frame_index,receding_horizon,start_step
executed_action_flow,2.494471082756193,2.0843318834752673,-0.41013919928092557,11.549855092001316,6.2284450153663435,-5.321410076634972,True,,,0,0,3306,10,2,0.026520634070038795,12.769529579098162,21.199469219473208,8.429939640375046,10,5,40
executed_action_flow,3.350375748028831,2.8845022051206013,-0.4658735429082297,11.576834796231717,3.9505146076723117,-7.626320188559405,True,,,0,0,3306,15,3,0.028367722406983376,13.257066628782143,16.039916769932688,2.7828501411505453,15,5,40
executed_action_flow,3.2494528728527223,2.24104374379204,-1.0084091290606825,8.662295755034245,4.218097367562269,-4.444198387471976,True,,,0,0,3306,20,4,0.03504177927970886,4.25046076769917,6.900583531281495,2.650122763582325,20,5,40
executed_action_flow,1.447630082472347,7.642819354041037,6.19518927156869,7.627375972036583,9.055194920175806,1.4278189481392234,True,,,0,0,3306,25,5,0.04726573824882507,4.409698521475887,15.343998412135203,10.934299890659316,25,5,40
executed_action_flow,7.633366372229739,4.871210551119903,-2.762155821109836,17.163047932957074,11.614854438527395,-5.548193494429679,True,,,25,1,3306,5,1,0.015473917126655579,25.45002760771978,21.96658145768932,-3.48344615003046,30,5,40
executed_action_flow,8.149154937592423,6.38549081086841,-1.763664126724013,16.556314667488557,10.609019359001215,-5.947295308487343,True,,,25,1,3306,10,2,0.013527278788387775,19.401499691030928,16.857792792796108,-2.54370689823482,35,5,40
executed_action_flow,8.135303313955637,6.330903939021668,-1.8043993749339693,14.220327444091458,8.484893926709681,-5.735433517381777,True,,,25,1,3306,15,3,0.012635785154998302,26.18432029711919,13.341072102007773,-12.843248195111416,40,5,40
executed_action_flow,6.521193009298223,4.579069699940117,-1.9421233093581058,13.30789530751249,8.341985413435639,-4.965909894076852,True,,,25,1,3306,20,4,0.012945957481861115,18.9702505575089,3.3162834353964508,-15.653967122112451,45,5,40
executed_action_flow,3.688385711413775,1.039324148653335,-2.6490615627604397,12.815054245348726,9.403428447652834,-3.4116257976958924,True,,,25,1,3306,25,5,0.015874605625867844,10.406282796262392,3.3633302072380507,-7.042952589024342,50,5,40
executed_action_flow,0.41955767533665694,0.9497852606047468,0.5302275852680898,4.286187095490576,2.294167679339999,-1.992019416150577,True,,,0,0,8913,5,1,0.004261537920683622,9.042186612575124,8.124823716839902,-0.9173628957352218,5,5,54
executed_action_flow,0.13517591905400603,1.523702150898823,1.388526231844817,5.116807506408772,2.5316143934302655,-2.585193112978507,True,,,0,0,8913,10,2,0.010368706658482552,16.72752673061909,12.551687579533827,-4.175839151085263,10,5,54
executed_action_flow,0.45028057584280695,1.202690090097394,0.752409514254587,6.913701076213238,5.837919112477008,-1.0757819637362305,True,,,0,0,8913,15,3,0.00997182633727789,23.96493521405212,17.37615834304843,-6.588776871003688,15,5,54
executed_action_flow,1.1981453088241831,0.0052459400922861155,-1.192899368731897,6.141132258423478,4.886171802913144,-1.254960455510334,True,,,0,0,8913,20,4,0.013276389800012112,17.40860109693289,15.610634193638047,-1.797966903294844,20,5,54
executed_action_flow,0.127129956211731,1.085477213750805,0.9583472575390741,2.049043071453404,2.861775919945924,0.8127328484925203,True,,,0,0,8913,25,5,0.02377304434776306,9.103437890379228,6.773412543861506,-2.330025346517722,25,5,54
executed_action_flow,1.3452675835462578,0.5434402314077632,-0.8018273521384945,5.724314482051136,10.259252370538954,4.534937888487819,True,,,25,1,8913,5,1,0.037048935890197754,22.489557856530634,25.176322299732966,2.686764443202332,30,5,54
executed_action_flow,1.2212176878404861,1.0245929074893114,-0.1966247803511747,6.0655057837965485,14.524434065566213,8.458928281769666,True,,,25,1,8913,10,2,0.043040234595537186,24.216846914032388,24.217759203795218,0.0009122897628301985,35,5,54
executed_action_flow,1.2171298196222335,1.5388241897212314,0.3216943700989978,4.694523111097498,14.683533514338494,9.989010403240997,True,,,25,1,8913,15,3,0.044140953570604324,14.530352174538255,17.615069521470875,3.084717346932621,40,5,54
executed_action_flow,1.012746653993357,1.6375306685116706,0.6247840145183137,1.9615461449722693,10.23892602646226,8.27737988148999,True,,,25,1,8913,20,4,0.050901103764772415,11.34582761789248,6.984416320251395,-4.3614112976410855,45,5,54
executed_action_flow,0.3717163249147353,1.6870632003726032,1.3153468754578679,0.9244473087121262,9.380918989689853,8.456471680977726,True,,,25,1,8913,25,5,0.04498768225312233,7.272807497676155,5.585557713242435,-1.6872497844337193,50,5,54
executed_action_flow,0.24637001749880236,2.2826235789034386,2.0362535614046364,0.8710332467924194,7.631814227036585,6.760780980244166,True,,,0,0,10817,5,1,0.007616931106895208,7.02251511528084,15.194255085482428,8.171739970201589,5,5,98
executed_action_flow,0.4284498082008822,3.252195701546419,2.823745893345537,0.5346335399292604,9.669952066673934,9.135318526744674,True,,,0,0,10817,10,2,0.09227351099252701,1.641243720228887,15.574736137023713,13.933492416794826,10,5,98
executed_action_flow,0.5947580843015227,1.783920180952533,1.1891620966510104,1.2417822504468972,9.016040599395936,7.774258348949038,True,,,0,0,10817,15,3,0.08818941563367844,5.75072231873034,11.702459598510234,5.951737279779895,15,5,98
executed_action_flow,0.6754431089668833,1.3168957511691561,0.6414526422022728,1.4532709849060645,8.630860333182811,7.177589348276747,True,,,0,0,10817,20,4,0.08113350719213486,6.531202027541118,6.784577761706357,0.25337573416523895,20,5,98
executed_action_flow,0.6008130470007389,0.8972864946040078,0.2964734476032689,1.1163319339979743,9.141975824899731,8.025643890901756,True,,,0,0,10817,25,5,0.08424129337072372,11.063047063901898,8.492686876147268,-2.5703601877546305,25,5,98
executed_action_flow,0.5701659881948917,0.6632819571496755,0.0931159689547838,1.5255984498405526,1.9372495122221638,0.4116510623816112,True,,,25,1,10817,5,1,0.0060440232045948505,7.211360929605525,11.795179084881774,4.583818155276249,30,5,98
executed_action_flow,0.840798573678307,0.7737056254612718,-0.06709294821703526,2.0565441962415103,3.8270418412147795,1.7704976449732692,True,,,25,1,10817,10,2,0.011323206126689911,20.890276736108607,18.651925570893738,-2.238351165214869,35,5,98
executed_action_flow,1.0755111943166251,1.2534751882358923,0.1779639939192672,1.3708570487433223,6.059753825395657,4.688896776652335,True,,,25,1,10817,15,3,0.05370565131306648,68.71027841852637,42.31691389875351,-26.39336451977286,40,5,98
executed_action_flow,1.1634088987455193,1.3388901189014868,0.17548122015596745,1.8359459854337736,7.549238816314936,5.713292830881163,True,,,25,1,10817,20,4,0.053174108266830444,55.23620813559213,41.26732502600185,-13.96888310959028,45,5,98
executed_action_flow,0.7497897180824721,1.6627879346272465,0.9129982165447744,1.7668917960055803,7.775056258202639,6.008164462197058,True,,,25,1,10817,25,5,0.05408378317952156,29.40570001180043,31.572316015712314,2.1666160039118836,50,5,98
executed_action_flow,0.06455894803496053,0.558163058973442,0.49360411093848144,6.93415261140289,7.3095447946598675,0.3753921832569773,True,,,0,0,17449,5,1,0.006704939994961023,13.236156825158265,22.13101281690565,8.894855991747384,5,5,30
executed_action_flow,0.011611321589021676,0.11911849912502237,0.1075071775360007,5.890567690882938,5.5967777813459,-0.293789909537038,True,,,0,0,17449,10,2,0.01116317231208086,11.478469221260804,22.801524736993773,11.32305551573297,10,5,30
executed_action_flow,0.24894673486862476,0.5290664531091877,0.2801197182405629,6.479179102276663,6.570171520621342,0.09099241834467886,True,,,0,0,17449,15,3,0.01853948086500168,17.12541153449578,26.08525288385468,8.9598413493589,15,5,30
executed_action_flow,0.3704148190681315,2.3753212272769946,2.0049064082088632,6.838712490904063,11.4622427549719,4.623530264067837,True,,,0,0,17449,20,4,0.044307220727205276,4.18768779605894,22.06865437068914,17.8809665746302,20,5,30
executed_action_flow,2.5912997668947986,1.013477723026968,-1.5778220438678305,4.142457066913467,3.6058164427219466,-0.5366406241915205,True,,,0,0,17449,25,5,0.26007068157196045,14.999686713684909,29.481038956407595,14.481352242722686,25,5,30
executed_action_flow,3.9806422063454323,2.7365369094059497,-1.2441052969394826,7.93621930339728,12.2383786296622,4.3021593262649205,True,,,25,1,17449,5,1,0.009519005194306374,21.124620766375894,6.184165239896864,-14.940455526479031,30,5,30
executed_action_flow,4.475038619227635,2.7663438549438855,-1.7086947642837496,12.398970893541154,10.971633692861783,-1.4273372006793714,True,,,25,1,17449,10,2,0.010101312771439552,11.25131587264115,5.715096632779642,-5.536219239861508,35,5,30
executed_action_flow,4.269012793103371,2.632772675535116,-1.6362401175682546,11.537090846083474,8.243514968435452,-3.2935758776480224,True,,,25,1,17449,15,3,0.012684732675552368,11.103259157816431,5.908880358979768,-5.194378798836664,40,5,30
executed_action_flow,4.865780081265725,3.686944072034884,-1.178836009230841,8.945426565959938,5.939360611895693,-3.006065954064245,True,,,25,1,17449,20,4,0.022583818063139915,14.527251589656304,8.515672771994112,-6.011578817662192,45,5,30
executed_action_flow,3.986488848274963,0.6584095787064063,-3.328079269568557,8.059296375139402,5.487474504250712,-2.57182187088869,True,,,25,1,17449,25,5,0.029846223071217537,16.619254025386265,14.170045340991278,-2.4492086843949874,50,5,30
decision_forecast,2.1761496209848095,2.6276524458793324,0.451502824894523,7.014074097322269,8.825878560843284,1.8118044635210149,True,42,,0,0,2012,5,1,0.008683525957167149,2.5052718988832465,8.394932708543415,5.889660809660168,5,5,11
decision_forecast,2.2885281105137834,0.9959459368052683,-1.292582173708515,6.1062563204582965,13.272347296861318,7.166090976403021,True,42,,0,0,2012,10,2,0.011684991419315338,2.7564380839649734,8.296107167663498,5.539669083698525,10,5,11
decision_forecast,2.5838740881006954,1.7460013928238276,-0.8378726952768678,1.196859292239092,5.782659846253601,4.58580055401451,True,42,,0,0,2012,15,3,0.0332510881125927,9.725061523246255,14.16668481151762,4.441623288271364,15,5,11
decision_forecast,0.7592736873800062,1.5587285923822412,0.7994549050022349,8.800069889097031,6.46929303507819,-2.3307768540188416,True,42,,0,0,2012,20,4,0.03186587616801262,10.97825518307183,9.097131737215332,-1.881123445856499,20,5,11
decision_forecast,0.15953688238854977,5.6837392415815025,5.5242023591929525,8.199843914495084,11.491791069978115,3.2919471554830313,True,42,,0,0,2012,25,5,0.03779144585132599,6.532467943536424,10.521253335645051,3.9887853921086274,25,5,11
decision_forecast,1.186756784539764,1.4848262399191205,0.2980694553793566,10.930599483622437,13.899742428239517,2.9691429446170794,True,42,,25,1,2012,5,1,0.0062219128012657166,8.098508312104741,16.062989698642895,7.964481386538154,30,5,11
decision_forecast,2.540527598792971,1.572935680212285,-0.9675919185806863,12.18705138077109,16.31516331931392,4.1281119385428315,True,42,,25,1,2012,10,2,0.01049934234470129,2.1745650388930677,21.027651333447018,18.85308629455395,35,5,11
decision_forecast,1.9229692147970985,0.2583428310382708,-1.6646263837588275,9.853149530774555,15.156002512585935,5.30285298181138,True,42,,25,1,2012,15,3,0.020791584625840187,10.343404568412264,19.72887753716153,9.385472968749266,40,5,11
decision_forecast,2.1811230446669003,1.1377205145556555,-1.0434025301112448,11.076195105661363,16.02630809474104,4.950112989079678,True,42,,25,1,2012,20,4,0.015182138420641422,2.1767385450088415,15.908470400824434,13.731731855815593,45,5,11
decision_forecast,0.4496224686651686,3.684536663366608,3.2349141947014393,4.446319881159624,3.5077260392669545,-0.9385938418926698,True,42,,25,1,2012,25,5,0.031076515093445778,13.863627477694724,8.546584254861951,-5.317043222832773,50,5,11
decision_forecast,0.6519177593570628,0.7246046325043384,0.07268687314727562,3.9253887193212704,3.733694334406599,-0.19169438491467128,True,42,,0,0,11734,5,1,0.010965131223201752,1.3296763111354104,3.0026838962617903,1.67300758512638,5,5,63
decision_forecast,1.5045097828822445,0.9245618355510468,-0.5799479473311977,7.990717173278751,10.516678430750552,2.525961257471801,True,42,,0,0,11734,10,2,0.006362391170114279,11.376479049817853,3.9324339979365197,-7.444045051881333,10,5,63
decision_forecast,2.025362933514492,1.5489777294736125,-0.47638520404087936,11.851966987223387,17.54521447425308,5.6932474870296925,True,42,,0,0,11734,15,3,0.005192400421947241,17.265074385909998,17.026261214907432,-0.23881317100256538,15,5,63
decision_forecast,2.0363834437403074,1.5782553353508721,-0.4581281083894353,14.192435249034096,20.198909016853705,6.0064737678196085,True,42,,0,0,11734,20,4,0.007005458232015371,11.523189736525563,23.79971321648742,12.276523479961856,20,5,63
decision_forecast,1.6449350571231216,0.9329732135139174,-0.7119618436092042,2.130077288019758,4.529568239726911,2.3994909517071528,True,42,,0,0,11734,25,5,0.013714968226850033,3.7764025310564064,8.714707326989537,4.93830479593313,25,5,63
decision_forecast,0.6522114574913733,2.0680925969620914,1.415881139470718,8.396232257400106,9.95540176057253,1.5591695031724235,True,42,,25,1,11734,5,1,0.006503045558929443,6.84367409443673,15.193031083237436,8.349356988800707,30,5,63
decision_forecast,0.8174029976627166,1.508006839737291,0.6906038420745744,5.694409053346225,9.221040708778983,3.526631655432758,True,42,,25,1,11734,10,2,0.00955332163721323,5.7641969782177735,11.46929340615,5.705096427932226,35,5,63
decision_forecast,1.101023187852911,2.108585373456512,1.007562185603601,12.492451930032091,14.594058532200123,2.1016066021680313,True,42,,25,1,11734,15,3,0.0141521617770195,15.808565187305716,22.36332711506888,6.554761927763165,40,5,63
decision_forecast,1.1011358859742164,2.0846899566452226,0.9835540706710062,11.419357156356513,14.032810853891146,2.6134536975346325,True,42,,25,1,11734,20,4,0.013225953094661236,14.390263679260123,17.27872753008948,2.888463850829357,45,5,63
decision_forecast,0.611892850820788,1.2172900829994533,0.6053972321786653,3.037602054849212,2.60695925747935,-0.4306427973698619,True,42,,25,1,11734,25,5,0.01649687997996807,7.2985489898021925,3.588097140590137,-3.7104518492120553,50,5,63
decision_forecast,0.32590482525469217,2.529759700687204,2.203854875432512,4.408190354056997,1.3350247088772056,-3.0731656451797917,True,42,,0,0,12678,5,1,0.014084936119616032,3.2034137848810915,2.380168117089714,-0.8232456677913773,5,5,14
decision_forecast,0.07081646740174347,2.4536304121982417,2.3828139447964984,6.493950606589444,4.766754217810398,-1.7271963887790465,True,42,,0,0,12678,10,2,0.028953738510608673,13.273426000986797,3.6827564875801215,-9.590669513406676,10,5,14
decision_forecast,0.40720669911945645,2.8074000602590523,2.400193361139596,3.2297205775938473,4.827895970521232,1.5981753929273848,True,42,,0,0,12678,15,3,0.039639152586460114,16.438869018739023,15.938789202295782,-0.5000798164432414,15,5,14
decision_forecast,0.5825547305866088,2.2489296427729597,1.666374912186351,1.9030009256345346,8.519098935460377,6.616098009825842,True,42,,0,0,12678,20,4,0.04745931550860405,8.944641891157307,8.230651765845545,-0.7139901253117618,20,5,14
decision_forecast,0.28199695417526516,2.3600192545286323,2.078022300353367,2.3771772463833165,7.233074264688696,4.855897018305379,True,42,,0,0,12678,25,5,0.05233451724052429,8.26293107453997,4.696915280436203,-3.566015794103768,25,5,14
decision_forecast,0.5029966871343002,2.201995997891217,1.6989993107569168,0.5855818165026366,6.360715046916813,5.775133230414177,True,42,,25,1,12678,5,1,0.007060216274112463,19.13290149476458,6.5190165130649795,-12.613884981699602,30,5,14
decision_forecast,0.9185693018999711,3.2135777498213707,2.2950084479213997,5.556782000357523,11.6720447069372,6.115262706579677,True,42,,25,1,12678,10,2,0.018211549147963524,24.06758131312309,35.13868747968481,11.071106166561723,35,5,14
decision_forecast,1.0454127449762778,3.9435781230285785,2.8981653780523007,6.482271855374838,14.39399988774437,7.911728032369531,True,42,,25,1,12678,15,3,0.02373279631137848,36.46080766216267,49.77715889108006,13.31635122891739,40,5,14
decision_forecast,0.8999433760333463,2.7193316011009077,1.8193882250675615,5.739835659273361,14.433309399242454,8.693473739969093,True,42,,25,1,12678,20,4,0.0378444530069828,24.98691059878763,40.34753221299389,15.36062161420626,45,5,14
decision_forecast,0.23000896930771314,0.7068539281970858,0.47684495888937267,0.3753048232424003,8.804339580556352,8.429034757313952,True,42,,25,1,12678,25,5,0.06482220441102982,18.182618808365813,41.44012946788928,23.257510659523465,50,5,14
